TIME,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
BE,9947782,9986975,10021997,10068319,10100631,10130574,10143047,10170226,10192264,10213752,10239085,10263414,10309725,10396421,10445852,10511382,10584534,10666866,10753080,10839905,11000638,11075889,11137974,11180840,11237274,11311117,11351727,11398589,11455519,11522440,11554767,11631136
BG,8767308,8669269,8595465,8484863,8459763,8427418,8384715,8340936,8283200,8230371,8190876,8149468,7868815,7745147,7688573,7629371,7572673,7518002,7467119,7421766,7369431,7327224,7284552,7245677,7202198,7153784,7101859,7050034,7000039,6951482,6916548,6838937
CZ,10362102,10304607,10312548,10325697,10334013,10333161,10321344,10309137,10299125,10289621,10278098,10232027,10201182,10195347,10198855,10223577,10254233,10343422,10425783,10462088,10486731,10505445,10516125,10512419,10538275,10553843,10578820,10610055,10649800,10693939,10701777,10516707
DK,5135409,5146469,5162126,5180614,5196642,5215718,5251027,5275121,5294860,5313577,5330020,5349212,5368354,5397640,5411405,5427459,5447084,5475791,5511451,5534738,5560628,5580516,5602628,5627235,5659715,5707251,5748769,5781190,5806081,5822763,5840045,5873420
DE,62679035,79753227,80274564,80974632,81338093,81538603,81817499,82012162,82057379,82037011,82163475,82259540,82440309,82531671,82500849,82437995,82314906,82217837,82002356,81802257,80222065,80327900,80523746,80767463,81197537,82175684,82521653,82792351,83019213,83166711,83155031,83237124
EE,1570599,1567749,1554878,1511303,1476952,1448075,1425192,1405996,1393074,1379237,1401250,1392720,1383510,1366250,1358850,1350700,1342920,1338440,1335740,1333290,1329660,1325217,1320174,1315819,1314870,1315944,1315635,1319133,1324820,1328976,1330068,1331796
IE,3506970,3520977,3547492,3569367,3583154,3597617,3620065,3654955,3693386,3732006,3777565,3832783,3899702,4028851,4111672,4208156,4340118,4457765,4521322,4549428,4570881,4589287,4609779,4637852,4677627,4726286,4784383,4830392,4904240,4964440,5006324,5060005
GR,10120892,10272691,10367163,10430958,10489871,10535973,10588332,10629267,10693250,10747768,10775627,10835989,10888274,10940369,10969912,11004716,11036008,11060937,11094745,11119289,11123392,11086406,11003615,10926807,10858018,10783748,10768193,10741165,10724599,10718565,10678632,10603810
ES,38853227,38881416,39051336,39264034,39458489,39639726,39808374,39971329,40143449,40303568,40470182,40665545,41035278,42547451,43296338,44009971,44784666,45668939,46239273,46486619,46667174,46818219,46727890,46512199,46449565,46440099,46528024,46658447,46937060,47332614,47398695,47432805
FR,,58313439,58604851,58885929,59104320,59315139,59522297,59726386,59934884,60158533,60545022,60979315,61424036,62292241,62772870,63229635,63645065,64007193,64350226,64658856,64978721,65276983,65600350,66165980,66458153,66638391,66809816,67026224,67177636,67320216,67656682,67842582
HR,4772556,4782179,4595865,4555771,4645155,4658893,4581167,4533028,4536812,4527460,4497735,4295406,4305494,4305725,4310861,4312487,4313530,4311967,4309796,4302847,4289857,4275984,4262140,4246809,4225316,4190669,4154213,4105493,4076246,4058165,4036355,3879074
IT,56694360,56744119,56772923,56821250,56842392,56844408,56844197,56876364,56904379,56909109,56923524,56960692,56987507,57495900,57874753,58064214,58223744,58652875,59000586,59190143,59364690,59394207,59685227,60782668,60795612,60665551,60589445,60483973,59816673,59641488,59236213,58983122
CY,572655,587141,603069,619231,632944,645399,656333,666313,675215,682862,690497,697549,705539,722893,733067,744013,757916,776333,796930,819140,839751,862011,865878,858000,847008,848319,854802,864236,875899,888005,896007,904705
