Tabelle 20: Energieverbrauch für Raumwärme in Privaten Haushalten – Erdgas (PJ),
year,residential_gas_heating
2000,28.4
2001,32.0
2002,30.6
2003,34.1
2004,34.7
2005,36.9
2006,36.7
2007,33.0
2008,37.3
2009,37.3
2010,43.1
2011,33.9
2012,39.3
2013,44.4
2014,33.7
2015,38.1
2016,41.2
2017,40.7
2018,37.8
2019,39.5
2020,37.7
